
#I[mA]	#dI	#P[uW]	#dP

77.9	0.1	4800	10
75.4	0.1	4300	10
72.8	0.1	3770	10
69.2	0.1	3020	10
66.3	0.1	2439	1
63.6	0.1	1902	1
60.0	0.1	1178	1
57.9	0.1	734	1
56.4	0.1	488	1
55.6	0.1	276	1
54.2	0.1	112.2	0.1
52.8	0.1	71.2	0.1
49.2	0.1	45.0	0.1
44.8	0.1	32.7	0.1
39.6	0.1	24.23	0.01
36.7	0.1	20.70	0.01
32.8	0.1	16.91	0.01
25.2	0.1	11.23	0.01
