#NB L'errore va considerato all'ultima cifra significativa

#I[mA]	#P[uW]  #dP

78.2	2677   133.8
76.3	2320   116
74.3	1920   96
71.8	1433   71
70.2	1127   56
68.7	826    41
66.7	445    22
64.6	136.9  6.8
62.9	84.1   4.2
60.1	59.0   2.9
58.4	51.1   2.55
55.8	43.2   2.16
51.9	35.1   1.7
47.3	28.1   1.4
44.1	24.31  1.21
39.9	20.17  1
35.4	16.44  0.822
31.2	13.54  0.677
25.1	9.96   0.0009
